,id,full_text,user,created_at,favorite_count,retweet_count,url,hashtags
241,doc_242,"made fourth final landfal south carolina categori 1 wind 85 mph. previou landfal includ cuba, cayo costa, florida pirat harbor, florida",chris bouzakis,2022-09-30 18:26:40+00:00,0,0,https://twitter.com/ChrisBouzakis/status/1575915043744628750/photo/1,hurricaneian
242,doc_243,power back 🙌🏼 take small win point.,suz👻,2022-09-30 18:26:34+00:00,15,0,,hurricaneian
243,doc_244,"yesterday, decid next taco chariti would red cross support hurrican ian victims. start 543 taco made announcement, reach 1,000 taco within 2 minutes! proud team' generosity.",emagine,2022-09-30 18:26:34+00:00,1,0,https://twitter.com/emagineusa/status/1575915018343788545/photo/1,hurricaneian
244,doc_245,4th landfal !!!,najam نجم,2022-09-30 18:26:30+00:00,0,0,,hurricaneian
245,doc_246,god react “don’t say gay bill” treatment humans.,me and you,2022-09-30 18:26:30+00:00,0,0,,hurricaneian
246,doc_247,".@savethechildren accept donat support emerg relief efforts. simpli add ""hurrican ian"" ""notes"" field per instruct 👇",ettore rossetti,2022-09-30 18:26:28+00:00,0,0,https://twitter.com/EttoreRossetti/status/1575914992922247193/photo/1,crypto
247,doc_248,* - -blog/maps/satellit,hurricane/typhoon/cyclone alerts,2022-09-30 18:26:21+00:00,0,0,https://twitter.com/RoshinRowjee/status/1575914965760114688/photo/1,southcarolina
248,doc_249,make landfal south carolina...,sfdb,2022-09-30 18:26:19+00:00,1,0,,hurricaneian
249,doc_250,destruct everywhere. home bare wood frame stick ground. road crack half.debri scatter everywhere. beach town unrecognizable. courtesy: elliot famili,nicole lauren,2022-09-30 18:26:19+00:00,4,2,https://twitter.com/NLaurenTV/status/1575914955722743808/photo/1,hurricaneian
250,doc_251,"❗️special announc ❗️ close today’ 6:15pm class friday’ 9:30am class. stay safe, stay tune inform saturday’ super saturday workout!",customfit center,2022-09-30 18:26:19+00:00,0,0,https://twitter.com/CustomFitCenter/status/1575914955374612480/photo/1,announcement
251,doc_252,re-intensifi hurrican emerg ne coast florida current cat 1 hurricane. ian forecast make landfal next sever hours. offer guidance:,insurance information institute,2022-09-30 18:26:18+00:00,0,0,https://twitter.com/iiiorg/status/1575914954875715625/video/1,hurricaneian
252,doc_253,"lawmak governor around countri busi week, particularli deal prepar for, deal with, east coast. latest state states: 👇",duane morris government strategies,2022-09-30 18:26:14+00:00,1,1,https://twitter.com/DMGSLLC/status/1575914937880305664/video/1,new
253,doc_254,south carolina,🟣 shambi broome,2022-09-30 18:26:13+00:00,0,0,,hurricaneian
254,doc_255,| make landfal us' south carolina,wion,2022-09-30 18:26:06+00:00,8,1,https://twitter.com/WIONews/status/1575914903806042112/video/1,breaking
255,doc_256,shit hurrican make land fall cat 1! um chill mind busi drink ride thing out! 💪🏾eat good drink good! pray everyon safe sc especi low country! got this! 🙏🏾🙏🏾🙏🏾#hurricaneian,war daddy blad,2022-09-30 18:26:06+00:00,1,0,,hurricaneian
256,doc_257,resid disast affect area seiz opportun newli disast benefit releas assist resid affect cities. assist contact support disastercustomerservicemysba@gmail.com,rob korry m.,2022-09-30 18:26:05+00:00,0,0,,hurricaneian
257,doc_258,"went back complex today. i’d say 85% uninhabitable. couldn’t get building, talk peopl kayak said 1st floor unit total loss, &amp; mine 1st floor unit.",brandon moser,2022-09-30 18:26:05+00:00,5,2,https://twitter.com/brandonjmphoto/status/1575914896705093633/video/1,hurricaneian
258,doc_259,iron segment disast right updat disast new new homepag,"tony, aj, florida man bruno",2022-09-30 18:26:04+00:00,14,0,,philly
259,doc_260,continu bring forc wind gust ashor howev steadi weaken expect shortly. featur thousand mile away begin journey across atlant may develop earli next week.,dtn weather,2022-09-30 18:26:01+00:00,0,0,https://twitter.com/DTNWeather/status/1575914881815134231/photo/1,ian
260,doc_261,underwat seminol county! final got cell signal back morning. safe sound hope water level declin soon.,morgan pinkerton,2022-09-30 18:26:00+00:00,3,0,https://twitter.com/morganapinky/status/1575914876975079425/photo/1,seminolecountyag
261,doc_262,water rise happen quick myrtl beach! damag walkway lead beach!,alex wallace,2022-09-30 18:25:53+00:00,74,26,https://twitter.com/TWCAlexWallace/status/1575914846473928716/video/1,hurricaneian
262,doc_263,florida senat rick scott (r) vote disast relief bill help constitu,sandabluedeux esq.ret.🌻,2022-09-30 18:25:50+00:00,0,0,,hurricaneian
263,doc_264,oh…so floridian believ scienc listen advic govern officials. good know!,will luera,2022-09-30 18:25:44+00:00,2,0,,hurricaneian
264,doc_265,resid disast affect area seiz opportun newli disast benefit releas assist resid affect cities. assist contact support disastercustomerservicemysba@gmail.com,rob korry m.,2022-09-30 18:25:34+00:00,0,0,,hurricaneian
265,doc_266,heart goe south. famili friend pleas continu safe.,tomhawknewyawk🇺🇦,2022-09-30 18:25:33+00:00,0,0,,hurricaneian
266,doc_267,went check waccamaw. here’ video 2 p.m. she’ look littl swollen.,meghan miller,2022-09-30 18:25:31+00:00,0,1,https://twitter.com/Meghan_WBTW/status/1575914755054702592/video/1,hurricaneian
267,doc_268,heart affect advers florida disast fund work provid help relief. donat now:,united soccer league,2022-09-30 18:25:27+00:00,11,6,https://twitter.com/USL_HQ/status/1575914737749016577/photo/1,hurricaneian
268,doc_269,alway there. assist efforts.,us army central (third army),2022-09-30 18:25:26+00:00,1,0,,alwaysready
269,doc_270,happen right charleston. boat pound 55-65 knot wind marina. one boat broken near u.s. yorktown. 😬,katy lynch,2022-09-30 18:25:25+00:00,3,4,https://twitter.com/thekatylynch/status/1575914731516309504/video/1,hurricaneian
270,doc_271,"bahaha, worst luck hurrican tropic storms. even yet ive alreadi lost power 🤬🤬🤬",sly nation,2022-09-30 18:25:17+00:00,2,0,,hurricaneian
271,doc_272,goodness! check extrem wind high wave fri pan tower livecam light tower 34 mile coast,birdingpeepwx,2022-09-30 18:25:17+00:00,4,2,https://twitter.com/BirdingPeepWx/status/1575914695735009280/video/1,hurricaneian
272,doc_273,fort myer aftermath,m!k,2022-09-30 18:25:12+00:00,2,1,https://twitter.com/mikraps/status/1575914674520219648/video/1,hurricaneian
273,doc_274,vero beach suz,💗🙏🏾renee’🙏🏾💗,2022-09-30 18:25:11+00:00,0,0,,hurricaneian
274,doc_275,"new video: eeri sight kitti hawk pier, high wind heavi rain pick north carolina’ outer bank",alex littlehales 13news now,2022-09-30 18:25:09+00:00,0,0,https://twitter.com/AlexLittlehales/status/1575914662537101312/video/1,hurricaneian
275,doc_276,would easi &amp; issu full refund peopl affect right thing.,joseph w. nienstedt,2022-09-30 18:25:08+00:00,0,0,,hurricaneian
276,doc_277,"eddi gloria, ceo cathol chariti florida, report damag inflict hurrican ian.",fl catholic bishops,2022-09-30 18:25:08+00:00,0,0,,hurricaneian
277,doc_278,effect area w/tornado warnings/flood warnings. sun never show today. look like 5pm. well w/storms. yr ago learn say care bt servic disabl stop storms. lost trust. plz help elderli disabl neighbor,😷 tara windwalker,2022-09-30 18:25:07+00:00,0,1,,hurricaneian
278,doc_279,"2:05pm update: hurrican ian make landfal near georgetown, sc 85mph wind min pressur 977mb.",weatherremarks,2022-09-30 18:25:07+00:00,1,0,https://twitter.com/WeatherReMarks/status/1575914655016370176/photo/1,hurricaneian
279,doc_280,"news coverag gotten nerves. black people, hispan people, poor people. overturn yachts. trailers, projects, middl class neighborhoods?",volleyballologist #bringhomebrittneygriner,2022-09-30 18:25:06+00:00,0,0,,hurricaneian
280,doc_281,"breaking: made 2nd u.s. landfal near georgetown, sc (between charleston myrtl beach) 2:05p et. first sc hurrican landfal sinc matthew 2016. updates:",capital weather gang,2022-09-30 18:25:05+00:00,29,15,https://twitter.com/capitalweather/status/1575914647424618497/photo/1,hurricaneian
281,doc_282,news come catastroph flood devastating. prayer victim suffer huge loss due unexpect calam 🇺🇸,maxfort,2022-09-30 18:25:03+00:00,1,2,https://twitter.com/maxfortllc/status/1575914639476412422/photo/1,hurricaneian
282,doc_283,"made final landfal near georgetown, sc, 85 mph winds. latest:",aaron barker,2022-09-30 18:25:02+00:00,0,0,https://twitter.com/weatherbarker/status/1575914632400846858/photo/1,breaking
283,doc_284,don’t guy,e4sc,2022-09-30 18:25:01+00:00,0,0,,hurricaneian
284,doc_285,"done. come storm surg myrtl beach, sc.",tim_3001 💛❤️💙🏳️‍⚧️🏳️‍🌈🇺🇦🇺🇸,2022-09-30 18:25:01+00:00,1,0,,hurricaneian
285,doc_286,come hurrican start letter ‘i’ caus chaos?,cremedelacreme,2022-09-30 18:24:52+00:00,0,0,,hurricaneian
286,doc_287,webcam fri pan shoal tower atlant southern coast north carolina currently.,lunarules☮️,2022-09-30 18:24:43+00:00,0,0,,hurricaneian
287,doc_288,got it’ 2fer!,small town mapper 🗺🍀,2022-09-30 18:24:36+00:00,0,0,,hurricaneian
288,doc_289,"look aftermath left behind port orange, fl. citi 20 minut daytona beach",melissa howell,2022-09-30 18:24:34+00:00,0,0,https://twitter.com/Mhowell003/status/1575914516088774658/photo/1,hurricaneian
289,doc_290,ocean blvd. myrtl beach complet flood famili kingdom theme park two feet water due hurrican ian [video],hip-hopvibe.com,2022-09-30 18:24:30+00:00,0,0,,hurricaneian
290,doc_291,content analysis: articl score 75/100. complet report view here: (i'm bot),valurank (by otherweb),2022-09-30 18:24:30+00:00,0,0,,florida
291,doc_292,"watch: high tide, wave around 1-5 ft, water come enter dunes, scene north myrtl beach, south carolina. rain wind around 35 mph northeast pick up.",bnn newsroom,2022-09-30 18:24:22+00:00,3,2,https://twitter.com/BNNBreaking/status/1575914467149303809/video/1,hurricaneian
292,doc_293,🚨 important: updat regard tornado watch effect 10 pm friday. pleas stay alert exercis caution. see tweet ⬇️,stepp program,2022-09-30 18:24:18+00:00,1,0,,hurricaneian
293,doc_294,oh?! squirrel inspect damag tree venice. 📸: catherin richardson,jennifer peñate,2022-09-30 18:24:17+00:00,2,1,https://twitter.com/WFLAJennifer/status/1575914443485380608/photo/1,hurricaneian
294,doc_295,dollywood get lit! 👢,david a vaillancourt,2022-09-30 18:24:13+00:00,0,0,https://twitter.com/RaspberryGoulet/status/1575914430017470464/photo/1,hurricaneian
295,doc_296,"thank swift work releas aid florida. we'll continu work local, state, &amp; feder leader get st. pete assist need recov we’ll get aftermath storm, together.",ken welch,2022-09-30 18:24:12+00:00,4,2,,hurricaneian
296,doc_297,"breaking: make 3rd us landfal near georgetown, south carolina. follow live updates:",accuweather,2022-09-30 18:24:12+00:00,6,7,,hurricaneian
297,doc_298,hoa sent list prepar look like zombi apocalyps surviv kit!🌀🧟‍♂️,rohit sharma,2022-09-30 18:24:09+00:00,0,0,,hurricaneian
298,doc_299,"make anoth landfal in. georgetown, sc 2:05pm. pressur 977mb max wind sustain 85mph.",alec silva,2022-09-30 18:24:09+00:00,0,0,https://twitter.com/AlecSilvaWX/status/1575914412958941184/video/1,hurricaneian
299,doc_300,use street. look. famili live fort myer beach sent photos. shock. courtesy: elliot famili,nicole lauren,2022-09-30 18:24:04+00:00,5,1,https://twitter.com/NLaurenTV/status/1575914389072388097/photo/1,hurricaneian
300,doc_301,"made landfal georgetown,sc 2:05 pm",melina is the #livinglegend/ im a fan for life,2022-09-30 18:24:03+00:00,0,0,https://twitter.com/Iconic_Melina59/status/1575914388426723328/photo/1,hurricaneian
301,doc_302,"second u.s. declar near cat1 hurricane, 85mph sustain winds.","matt ritter, meteorological media & alt-rock dj",2022-09-30 18:24:03+00:00,0,0,https://twitter.com/MetMattRitter/status/1575914387231195155/photo/1,landfall
302,doc_303,came home evacu reliev see tampa larg escap wrath sadden destruct elsewhere. see 11 yr old jump car help neighbor clean sign florida come togeth rebuild.,andrew warren,2022-09-30 18:24:01+00:00,165,20,,hurricaneian
303,doc_304,"pray affect hurrican ian, hope safe healthy. pleas contact love one first ensur safe, okay — road rebuild begins.",claim check consultants public adjusters,2022-09-30 18:24:00+00:00,0,0,https://twitter.com/Claimcheckcon/status/1575914373444313089/photo/1,hurricaneian
304,doc_305,"now. past us, friend cell coverage, shitti ass verizon plan. rememb use best…fuck suck now. 🖕",embarqnow,2022-09-30 18:23:58+00:00,0,0,,charlestonsc
305,doc_306,bull hope extra time they'v spent togeth evacu hurrican ian becom unifi forc rest season.,sports by tampa bay times,2022-09-30 18:23:53+00:00,0,0,,usf
306,doc_307,live right track get close make landfall. heavi rain wind expect charlott area head inland. stay safe.,molly kelleher,2022-09-30 18:23:52+00:00,0,0,https://twitter.com/MollyWBTV/status/1575914339479220226/photo/1,hurricaneian
307,doc_308,"make landfall, again, time georgetown, sc. bring heavi rain south carolina philadelphia.",brad johnson,2022-09-30 18:23:48+00:00,3,0,https://twitter.com/climatebrad/status/1575914323951730720/photo/1,hurricaneian
308,doc_309,"lol cours soon turn oven make lunch, power start blink.😂🤷🏾‍♀️💯😂",hrh countess stacie,2022-09-30 18:23:44+00:00,0,0,,ncwx
309,doc_310,"happi friday everyon i'm acknowledg tribal chief today ☝️ also, i'm send prayer everyon affect florida 🙏 hope bless everyon famili affect hurrican 💫",isaiah 😀,2022-09-30 18:23:42+00:00,0,0,https://twitter.com/_Z_A_Y_Z_A_Y/status/1575914296965730304/photo/1,hurricaneian
310,doc_311,🌀 offici made landfal categori 1 storm!,"nws charleston, sc",2022-09-30 18:23:41+00:00,25,19,,hurricaneian
311,doc_312,wind rain pick up! banana plant still hang on! ❤️,plant mom,2022-09-30 18:23:38+00:00,0,0,https://twitter.com/wf_plant_life28/status/1575914281589411840/video/1,hurricaneian
312,doc_313,everyth home gone. damag home - fort myer beach mayor describ war zone.,belinda post,2022-09-30 18:23:36+00:00,5,1,https://twitter.com/Belinda_Post/status/1575914273687019520/photo/1,fortmyersbeach
313,doc_314,3rd final landfal occur myrtl beach. storm actual intensifi pressur drop landfal 977mb.,i65wx (bwg/soky),2022-09-30 18:23:34+00:00,2,0,https://twitter.com/I65WxMikeSils/status/1575914266473140225/photo/1,hurricaneian
314,doc_315,complet innund litchfield beach,"i'm the weatherman, whatever man",2022-09-30 18:23:32+00:00,3,0,https://twitter.com/Weathermansam77/status/1575914257241149440/video/1,hurricaneian
315,doc_316,heard transform explod near us - north charleston near wescott plantation.,"robert boessenecker, doctor of whaleontology™️",2022-09-30 18:23:25+00:00,3,0,,hurricaneian
316,doc_317,surg look like berm!,hapa hale,2022-09-30 18:23:22+00:00,0,1,https://twitter.com/topsailhouse/status/1575914215671443456/video/1,hurricaneian
317,doc_318,,"❤big joe stud official❤ mba, msml",2022-09-30 18:23:20+00:00,0,0,,fortmyersbeachflorida
318,doc_319,"hurrican ian made 3rd landfal first one western cuba 9/27 second one cayo costa, fl 9/28 3pm third one georgetown, sc 9/30 205pm histor storm rememb lifetime. ian beast",chrissi nielsen,2022-09-30 18:23:19+00:00,1,0,,hurricaneian
319,doc_320,"carbon monoxid (co) caus sudden ill death. lose power, never use gener charcoal grill insid home garage, even door window open.",scdhec,2022-09-30 18:23:18+00:00,0,1,https://twitter.com/scdhec/status/1575914199850565632/photo/1,hurricaneian
320,doc_321,list way help victim,"your bestie, evelyn erives",2022-09-30 18:23:16+00:00,0,0,,hurricaneian
321,doc_322,worri interact atmospher river wastern lead edg atmospher river pump directli appear strengthen land. eyewal yet complete.,alastair thompson,2022-09-30 18:23:14+00:00,5,1,https://twitter.com/althecat/status/1575914182914064401/photo/1,hurricaneian
322,doc_323,"current weather charlotte, nc",emily,2022-09-30 18:23:02+00:00,3,0,https://twitter.com/kssdinfirelight/status/1575914130526990336/video/1,hurricaneian
323,doc_324,neighborhood pier gazebo high tide…&amp; hasn’t even arriv yet.,donna gregory,2022-09-30 18:23:00+00:00,1,0,https://twitter.com/donnagregorytv/status/1575914124395311104/video/1,hurricaneian
324,doc_325,"feder aid oppos governor extend hand million ""#deepstate.""",bpositive,2022-09-30 18:23:00+00:00,0,0,,republican
325,doc_326,she’ spici huh,junkthoughts,2022-09-30 18:22:59+00:00,1,0,,hurricaneian
326,doc_327,made final landfal category1 hurrican wind 85mph pressur 977mb.,andre brooks,2022-09-30 18:22:57+00:00,1,0,,hurricaneian
327,doc_328,"- final made landfal awendaw, power storm predict center given 5% risk.",hurricane chaser chase,2022-09-30 18:22:56+00:00,1,0,https://twitter.com/hurricane_chase/status/1575914107102167040/photo/1,breaking
328,doc_329,2:05 pm offici landfal max wind 85mph categori 1 hurrican,sydney madison,2022-09-30 18:22:55+00:00,6,1,,hurricaneian
329,doc_330,"still 1.8 million without power florida,",the intel frog,2022-09-30 18:22:54+00:00,1,0,https://twitter.com/TheIntelFrog/status/1575914097513615360/photo/1,hurricaneian
330,doc_331,make landfall… latest advisori 🔽🔽 🙏🏻🙏🏻🙏🏻🙏🏻,garciamargie,2022-09-30 18:22:54+00:00,2,0,,hurricaneian
331,doc_332,desanti vote 2013 bill time hous would given new yorker similar aid hurrican sandy.,the frugal dietitian,2022-09-30 18:22:48+00:00,0,0,,desantis
332,doc_333,"🚨 updat 🚨 4th landfal storm made 2:05pm georgetown, wind 85 mph record time. stick us continu track system degrad move farther northeast!",olivia lawrence,2022-09-30 18:22:46+00:00,3,0,,hurricaneian
333,doc_334,"myrtl beach fire crew respond 316 4th ave structur fire. fire, truck 6 rescu 4 peopl trap second floor due flood area! great job b-shift crews!",myrtle beach fire dept,2022-09-30 18:22:44+00:00,19,15,https://twitter.com/MyrtleBeachFire/status/1575914056694874124/photo/1,hurricaneian
334,doc_335,"“not enough staff nurs home &amp; hospit unsaf everi singl day patient &amp; caregivers, dramat difficult danger deadli emerg like - vp",1199seiuflorida,2022-09-30 18:22:44+00:00,1,1,,pressstatement
335,doc_336,. east coast get larg amount rainfal hurrican ian .,love like jesus,2022-09-30 18:22:39+00:00,9,5,https://twitter.com/_LoveLike_JESUS/status/1575914035366989824/photo/1,hurricaneian
336,doc_337,"40,000+ power outag nc now. sc 115,000.",tim buckley,2022-09-30 18:22:38+00:00,9,3,,ncwx
337,doc_338,flood high tide,mike shumate,2022-09-30 18:22:36+00:00,0,0,https://twitter.com/accushu/status/1575914022943150080/photo/1,orf
338,doc_339,spend 3 5 minut talk russia clue damag done florida. drone footag show damag fort myer via,dennis cambly,2022-09-30 18:22:19+00:00,0,0,,biden
339,doc_340,"deputi resum handl calls, mostli western/southern charleston county. tree still falling. stand water remains, like area bradham road riverland drive jame island. call volum high. add ventur out.",charleston county sheriff’s office,2022-09-30 18:22:19+00:00,4,4,https://twitter.com/ChasCoSheriff/status/1575913950361038848/photo/1,hurricaneian
340,doc_341,"tree came meet street charleston, south carolina, wind definit pick last hour.",joshua longmore,2022-09-30 18:22:15+00:00,1,0,https://twitter.com/JBLongmore/status/1575913932555923456/photo/1,hurricaneian
341,doc_342,"wild wind home summerville,sc captur step dad. glad hous okay spread awar 22q mostli post",justin g,2022-09-30 18:22:13+00:00,12,2,https://twitter.com/syndrome22q1/status/1575913923215171584/video/1,hurricaneian
342,doc_343,parent maroon i’m freak out.,rachael joseph🪬,2022-09-30 18:22:12+00:00,1,0,,pawleysisland
343,doc_344,"ian update: hurrican ian made landfal near georgetown, south carolina categori 1 storm. 2nd u.s. landfall, 3rd overall, ian. read:",khou 11 news houston,2022-09-30 18:22:09+00:00,8,1,https://twitter.com/KHOU/status/1575913906840780820/photo/1,khou11
344,doc_345,"new: made landfal again, time south carolina:",nichole davis,2022-09-30 18:22:08+00:00,0,0,,hurricaneian
345,doc_346,"nw issu 2p edt updat re: • cat 1 • 55 mi ene • max sust. winds: 85 mph (same speed 11a) • move n 15 mph (wa 15 mph 11a) • ""the center ian make landfall""",devon heinen,2022-09-30 18:22:04+00:00,0,0,https://twitter.com/DevonHeinen/status/1575913886192398338/photo/1,hurricaneian
346,doc_347,‘never get fat can’t fit car window’ insight rescu video,practical blasphemy,2022-09-30 18:22:00+00:00,1,0,,hurricaneian
347,doc_348,cell phone signal spotti can’t send imag i’v seen tell it’ enough bring tears. pleas tune 5 stori woman swim safeti storm,saundra weathersontv,2022-09-30 18:21:55+00:00,0,0,,swfl
348,doc_349,"power, problem. chess match son need. 😁",plant based parenting,2022-09-30 18:21:52+00:00,2,2,https://twitter.com/PlantLifeFamily/status/1575913837823680512/photo/1,hurricaneian
349,doc_350,"look help north ft. myer assist mom tarp grandma’ roof, it’ manufactur home. appreci leads!",lauren graziano,2022-09-30 18:21:51+00:00,0,0,,hurricaneian
350,doc_351,happi see advisor commun step &amp; help impact share advic relay client affect recent articl below:,van leeuwen and company,2022-09-30 18:21:44+00:00,0,0,,hurricaneian
351,doc_352,would donat store/restaur relief effort ppl affect ummmmm that’ govern y’all send help tax money!!!! stop spend bullshit,elle driver,2022-09-30 18:21:44+00:00,0,0,,hurricane
352,doc_353,"miami (ap) — make landfal again, time south carolina’ coast, caus catastroph damag florida",meg kinnard,2022-09-30 18:21:36+00:00,13,8,https://twitter.com/MegKinnardAP/status/1575913771083567104/photo/1,hurricaneian
353,doc_354,second u.s. landfal declar nhc.,the national weather desk,2022-09-30 18:21:32+00:00,0,0,,hurricaneian
354,doc_355,one mani way give back community. happi say first trip morn full suppli go naples.,"john kosak, cam ✈⛈🏒📷1⃣3⃣🇺🇸",2022-09-30 18:21:32+00:00,0,0,,bizav
355,doc_356,"went vehicl check radio. there' signal radio station end halifax, fm fall short, digital, radio new york, told two hurrican behind wipe florida. could come",rasta™🎧 𝐁𝐞 𝐜𝐨𝐧𝐬𝐭𝐚𝐧𝐭𝐥𝐲 𝐜𝐮𝐫𝐢𝐨𝐮𝐬⚓,2022-09-30 18:21:31+00:00,0,0,https://twitter.com/rastasack/status/1575913750921895936/photo/1,novascotia
356,doc_357,third landfal see 👇,etx emergency family preparedness-all hazards info,2022-09-30 18:21:30+00:00,0,0,,hurricaneian
357,doc_358,"mammoth energi answer call help again. subsidiary, 5 star electric, florida assist util partner power restor devast aftermath",mammoth energy services,2022-09-30 18:21:30+00:00,1,0,,hurricaneian
358,doc_359,monster.,allison,2022-09-30 18:21:26+00:00,0,0,,hurricaneian
359,doc_360,"also got cold cola neighbour hold medic fridg now, case can't get gener going. bless kind strangers. also, someon cut line got it. ha.",pernoctation,2022-09-30 18:21:26+00:00,0,0,,hurricaneian
360,doc_361,continu bring shock weather us 🌀,anthony's world of weather,2022-09-30 18:21:23+00:00,1,0,,hurricaneian
361,doc_362,🌧some unoffici 24-hr rainfal total across sc lowcountry.,"nws charleston, sc",2022-09-30 18:21:22+00:00,12,12,https://twitter.com/NWSCharlestonSC/status/1575913711159545856/photo/1,hurricaneian
362,doc_363,best hope hurrican land there! egg one basket spring mind...,fc saint pauly,2022-09-30 18:21:21+00:00,0,0,,hurricaneian
363,doc_364,"follow oper updat associ administr ann bink, provid spanish-languag updat",jeremy m. edwards,2022-09-30 18:21:20+00:00,2,0,https://twitter.com/jeremymarrell/status/1575913702057857024/photo/1,hurricaneian
364,doc_365,strengthen move away devast landfal south carolina. 🧵 read follow tweet info:,forbes middle east,2022-09-30 18:21:18+00:00,0,0,https://twitter.com/Forbes_MENA_/status/1575913693207937024/photo/1,hurricaneian
365,doc_366,ruin day bill still due tomorrow,des- tuh- nee !,2022-09-30 18:21:15+00:00,0,0,,postian
366,doc_367,"make it’ 4th landfal near georgetown, sc 2:05pm. pressur 977mb max wind sustain 85mph. one record book doubt.",bgwx,2022-09-30 18:21:15+00:00,10,2,https://twitter.com/BradyBGWX/status/1575913680654716929/photo/1,hurricaneian
367,doc_368,nation hurrican center confirm moment ago made landfal along south carolina coastlin near georgetown categori 1 hurrican,lena arango fox 26,2022-09-30 18:21:12+00:00,1,1,https://twitter.com/LenaDTV/status/1575913668855971862/photo/1,breaking
368,doc_369,front yard street wilmington right now. 😞 media/weath friends: worst pass wilmington? get lot rain i’m go pretti worri (there’ pond side hous neighborhood tidal creek).,shannan bowen,2022-09-30 18:21:11+00:00,0,0,https://twitter.com/shanbow/status/1575913665383272449/photo/1,hurricaneian
369,doc_370,"advisori 35 max winds: 85mph sshws: c1 mslp: 977mb center make landfall. life-threaten storm surge, damag wind flash flood lash carolinas...",joint cyclone center,2022-09-30 18:21:04+00:00,3,0,https://twitter.com/JointCyclone/status/1575913635393961985/photo/1,hurricaneian
370,doc_371,"drove home work gsmc. wasn’t home 10 minut power went haha. road better 0600. know that’ change, though",jeb benson,2022-09-30 18:21:04+00:00,0,0,,hurricaneian
371,doc_372,noaa68 survey damag southwest florida. noaa68,the intel frog,2022-09-30 18:21:02+00:00,5,1,https://twitter.com/TheIntelFrog/status/1575913627026329601/photo/1,hurricaneian
372,doc_373,cnc work hard prepar adjust respond. pois readi help affect recover. ❤️,cnccatastrophe,2022-09-30 18:21:01+00:00,0,0,https://twitter.com/cnccatastrophe/status/1575913623515545601/photo/1,hurricaneian
373,doc_374,tonight gregori wrightston join discuss hurrican ian caus global warming- believ perish! tune in-,publius pr,2022-09-30 18:21:00+00:00,2,0,,hurricaneian
374,doc_375,"south carolinian' follow state emerg advisori rememb ""turn around drown"" state emerg carolina sc dept tran",jctrevino,2022-09-30 18:20:58+00:00,1,0,,hurricaneian
375,doc_376,background: “mani hospit campus outpati facil sustain signific damage. loss power run water continu primari challenges.” -@lee_health,"christina boomer vazquez, m.s.",2022-09-30 18:20:51+00:00,0,0,https://twitter.com/CBoomerVazquez/status/1575913582935429120/photo/1,hurricaneian
376,doc_377,new: “we’r honor abl take care infants.” -@jdchospit cmo ron ford ▶️ * help care vulner babi need special care—#nicu transfer patient,"christina boomer vazquez, m.s.",2022-09-30 18:20:49+00:00,0,0,https://twitter.com/CBoomerVazquez/status/1575913574501056512/video/1,southwest
377,doc_378,"thank fall driller, ladi ok power water we'r good!!",maxidentshappen,2022-09-30 18:20:49+00:00,0,0,,hurricaneian
378,doc_379,...breaking... make landfal near .. 3rd highest storm surg found sc (5ft).,mike masco,2022-09-30 18:20:44+00:00,5,0,https://twitter.com/MikeMasco/status/1575913552035991552/photo/1,hurricaneian
379,doc_380,cabl internet restor ? frustrat commun regard outages…,sun coast web studio 🇺🇦,2022-09-30 18:20:41+00:00,0,0,,hurricaneian
380,doc_381,death toll risen 25 charlott counti = 12 collier counti = 8 volusia counti = 2 sarasota counti = 2 polk counti = 1 lee counti = n/t,michael barthel,2022-09-30 18:20:33+00:00,1,0,,hurricane
381,doc_382,move florida must harder tri get heroin.,pox holiday,2022-09-30 18:20:27+00:00,0,0,,hurricaneian
382,doc_383,"beach where: learn shotgun beer pier, babysat bikers’ kids, cut 20lb hair sloppi peroxid bowi shag, saw lightn ever pink blue hour summer, neck secret round clear myrtl",miss fidget,2022-09-30 18:20:25+00:00,0,0,,hurricaneian
383,doc_384,around 1:30pm.,tater & pickles,2022-09-30 18:20:12+00:00,1,1,https://twitter.com/Tater_Pickles/status/1575913416795262976/video/1,hurricaneian
384,doc_385,🤯📺after storm | footag damag fort myer follow hurrican ian,💨stoned buds,2022-09-30 18:20:08+00:00,0,0,,hurricaneian
385,doc_386,in: make landfal near georgetown.,kristina lobo,2022-09-30 18:20:07+00:00,0,0,,hurricaneian
386,doc_387,"due damag district' lake apopka wildlif drive remain close notice. updates, visit",sjrwmd,2022-09-30 18:20:05+00:00,0,0,https://twitter.com/SJRWMD/status/1575913387556585476/photo/1,hurricaneian
387,doc_388,📺watch now: presid biden expect make remark hurrican ian,neverwaste,2022-09-30 18:20:02+00:00,0,0,,hurricaneian
388,doc_389,head sunday monday machin guy go tri help custom anyon ft myer napl area. anyon someon need check item may need take even peopl need help. dm,sean sickpic 📷,2022-09-30 18:19:58+00:00,0,0,,hurricaneian
389,doc_390,fort myer beach pier june 2022 now.,urine town,2022-09-30 18:19:57+00:00,1,0,https://twitter.com/Urine_Town/status/1575913355105402881/photo/1,hurricaneian
390,doc_391,📺watch now: presid biden expect make remark hurrican ian,💨stoned buds,2022-09-30 18:19:56+00:00,0,0,,hurricaneian
